"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2421,25.8,25.8,74.2,"Aedermannsdorf SO","Aedermannsdorf (SO)","Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,2 Prozent verworfen.","A Aedermannsdorf, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 74,2 pour cent de non.","I cittadini di Aedermannsdorf si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 74,2 percento dei voti."
2422,35.6,35.6,64.4,"Balsthal SO","Balsthal (SO)","Balsthal SO","Keine Mehrheit für die Trinkwasserinitiative in Balsthal: Mit 1'374 Nein-Stimmen zu 759 Ja-Stimmen oder 64,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 64,4 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Balsthal.","Con il 64,4 percento di ""no"" i cittadini del comune di Balsthal hanno bocciato l'Iniziativa Acqua potabile pulita."
2424,19.2,19.2,80.8,"Herbetswil SO","Herbetswil (SO)","Herbetswil SO","Keine Mehrheit für die Trinkwasserinitiative in Herbetswil: Mit 231 Nein-Stimmen zu 55 Ja-Stimmen oder 80,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 80,8 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Herbetswil.","Con il 80,8 percento di ""no"" i cittadini del comune di Herbetswil hanno bocciato l'Iniziativa Acqua potabile pulita."
2425,23.7,23.7,76.3,"Holderbank SO","Holderbank (SO)","Holderbank SO","76,3 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank SO sagen Nein zur Trinkwasserinitiative.","Les habitants de Holderbank (SO) s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 76,3 pour cent de non.","No all'Iniziativa Acqua potabile pulita nel comune di Holderbank SO: i cittadini hanno bocciato il testo con il 76,3 percento dei voti."
2426,25.5,25.5,74.5,"Laupersdorf SO","Laupersdorf (SO)","Laupersdorf SO","74,5 Prozent der Stimmbürgerinnen und Stimmbürger von Laupersdorf sagen Nein zur Trinkwasserinitiative.","Les habitants de Laupersdorf s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 74,5 pour cent de non.","No all'Iniziativa Acqua potabile pulita nel comune di Laupersdorf: i cittadini hanno bocciato il testo con il 74,5 percento dei voti."
2427,25.1,25.1,74.9,"Matzendorf SO","Matzendorf (SO)","Matzendorf SO","In Matzendorf hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,9 Prozent verworfen.","A Matzendorf, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 74,9 pour cent de non.","I cittadini di Matzendorf si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 74,9 percento dei voti."
2428,22.3,22.3,77.7,"Mümliswil-Ramiswil SO","Mümliswil-Ramiswil (SO)","Mümliswil-Ramiswil SO","77,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mümliswil-Ramiswil sagen Nein zur Trinkwasserinitiative.","Les habitants de Mümliswil-Ramiswil s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 77,7 pour cent de non.","No all'Iniziativa Acqua potabile pulita nel comune di Mümliswil-Ramiswil: i cittadini hanno bocciato il testo con il 77,7 percento dei voti."
2430,30.5,30.5,69.5,"Welschenrohr-Gänsbrunnen SO","Welschenrohr-Gänsbrunnen (SO)","Welschenrohr-Gänsbrunnen (SO)","Keine Mehrheit für die Trinkwasserinitiative in Welschenrohr-Gänsbrunnen: Mit 399 Nein-Stimmen zu 175 Ja-Stimmen oder 69,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 69,5 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Welschenrohr-Gänsbrunnen.","Con il 69,5 percento di ""no"" i cittadini del comune di Welschenrohr-Gänsbrunnen hanno bocciato l'Iniziativa Acqua potabile pulita."
2445,33.2,33.2,66.8,"Biezwil SO","Biezwil (SO)","Biezwil SO","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Biezwil sagen Nein zur Trinkwasserinitiative.","Les habitants de Biezwil s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 66,8 pour cent de non.","No all'Iniziativa Acqua potabile pulita nel comune di Biezwil: i cittadini hanno bocciato il testo con il 66,8 percento dei voti."
2455,31.2,31.2,68.8,"Lüterkofen-Ichertswil SO","Lüterkofen-Ichertswil (SO)","Lüterkofen-Ichertswil SO","Keine Mehrheit für die Trinkwasserinitiative in Lüterkofen-Ichertswil: Mit 285 Nein-Stimmen zu 129 Ja-Stimmen oder 68,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 68,8 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Lüterkofen-Ichertswil.","Con il 68,8 percento di ""no"" i cittadini del comune di Lüterkofen-Ichertswil hanno bocciato l'Iniziativa Acqua potabile pulita."
2456,21.2,21.2,78.8,"Lüterswil-Gächliwil SO","Lüterswil-Gächliwil (SO)","Lüterswil-Gächliwil SO","Nein zum Trinkwasserinitiative in Lüterswil-Gächliwil. Die Gemeinde hat das Volksbegehren mit 78,8 Prozent abgelehnt.","A Lüterswil-Gächliwil, les habitants disent non à 78,8 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"".","Nel comune di Lüterswil-Gächliwil l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 78,8 percento dei voti."
2457,29.5,29.5,70.5,"Messen SO","Messen (SO)","Messen SO","Keine Mehrheit für die Trinkwasserinitiative in Messen: Mit 491 Nein-Stimmen zu 205 Ja-Stimmen oder 70,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 70,5 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Messen.","Con il 70,5 percento di ""no"" i cittadini del comune di Messen hanno bocciato l'Iniziativa Acqua potabile pulita."
2461,30.4,30.4,69.6,"Schnottwil SO","Schnottwil (SO)","Schnottwil SO","Schnottwil hat die Trinkwasserinitiative mit 69,6 Prozent abgelehnt.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Schnottwil avec 69,6 pour cent de non.","Da Schnottwil è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 69,6 percento dei voti."
2463,16.7,16.7,83.3,"Unterramsern SO","Unterramsern (SO)","Unterramsern SO","Nein zur Trinkwasserinitiative in Unterramsern: Mit 110 Nein- zu 22 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83,3 Prozent.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Unterramsern avec 83,3 pour cent de non.","A Unterramsern i cittadini hanno respinto, con il 83,3 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
2464,45,45,55,"Lüsslingen-Nennigkofen SO","Lüsslingen-Nennigkofen (SO)","Lüsslingen-Nennigkofen SO","In Lüsslingen-Nennigkofen hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55 Prozent verworfen.","A Lüsslingen-Nennigkofen, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 55 pour cent de non.","I cittadini di Lüsslingen-Nennigkofen si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 55 percento dei voti."
2465,36.6,36.6,63.4,"Buchegg SO","Buchegg (SO)","Buchegg SO","Nein zur Trinkwasserinitiative in Buchegg: Mit 912 Nein- zu 527 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,4 Prozent.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Buchegg avec 63,4 pour cent de non.","A Buchegg i cittadini hanno respinto, con il 63,4 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
2471,39.1,39.1,60.9,"Bättwil SO","Bättwil (SO)","Bättwil SO","In Bättwil hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,9 Prozent verworfen.","A Bättwil, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 60,9 pour cent de non.","I cittadini di Bättwil si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 60,9 percento dei voti."
2472,38.7,38.7,61.3,"Büren SO","Büren (SO)","Büren SO","In Büren SO hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 61,3 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Büren (SO) rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 61,3 pour cent de non.","Nel comune di Büren SO l'Iniziativa Acqua potabile pulita è stata bocciata con il 61,3 percento dei voti."
2473,50,0,0,"Dornach SO","Dornach (SO)","Dornach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2474,53.8,53.8,46.2,"Gempen SO","Gempen (SO)","Gempen SO","53,8 Prozent der Abstimmenden in der Gemeinde Gempen haben Ja gesagt zur Trinkwasserinitiative.","C'est oui à 53,8 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Gempen.","Con il 53,8 percento di ""sì"", i cittadini del comune di Gempen hanno accolto l'Iniziativa ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
2475,48.2,48.2,51.8,"Hochwald SO","Hochwald (SO)","Hochwald SO","Hochwald hat die Trinkwasserinitiative mit 51,8 Prozent abgelehnt.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Hochwald avec 51,8 pour cent de non.","Da Hochwald è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 51,8 percento dei voti."
2476,38.8,38.8,61.2,"Hofstetten-Flüh SO","Hofstetten-Flüh (SO)","Hofstetten-Flüh SO","In Hofstetten-Flüh hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 61,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Hofstetten-Flüh rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 61,2 pour cent de non.","Nel comune di Hofstetten-Flüh l'Iniziativa Acqua potabile pulita è stata bocciata con il 61,2 percento dei voti."
2477,29.3,29.3,70.7,"Metzerlen-Mariastein SO","Metzerlen-Mariastein (SO)","Metzerlen-Mariastein SO","In Metzerlen-Mariastein hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 70,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Metzerlen-Mariastein rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 70,7 pour cent de non.","Nel comune di Metzerlen-Mariastein l'Iniziativa Acqua potabile pulita è stata bocciata con il 70,7 percento dei voti."
2478,39.6,39.6,60.4,"Nuglar-St. Pantaleon SO","Nuglar-St. Pantaleon (SO)","Nuglar-St. Pantaleon SO","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Nuglar-St. Pantaleon sagen Nein zur Trinkwasserinitiative.","Les habitants de Nuglar-St. Pantaleon s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 60,4 pour cent de non.","No all'Iniziativa Acqua potabile pulita nel comune di Nuglar-St. Pantaleon: i cittadini hanno bocciato il testo con il 60,4 percento dei voti."
2479,57.9,57.9,42.1,"Rodersdorf SO","Rodersdorf (SO)","Rodersdorf SO","Ja zur Trinkwasserinitiative in Rodersdorf. Die Gemeinde hat das Volksbegehren mit 57,9 Prozent der Stimmen angenommen.","L'initiative ""Pour une eau potable propre et une alimentation saine"" passe la rampe à Rodersdorf avec 57,9 pour cent de oui.","Da Rodersdorf è arrivato un ""sì"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno accolto il testo con il 57,9 percento dei voti."
2480,32.4,32.4,67.6,"Seewen SO","Seewen (SO)","Seewen SO","In Seewen hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,6 Prozent verworfen.","A Seewen, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 67,6 pour cent de non.","I cittadini di Seewen si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 67,6 percento dei voti."
2481,36.8,36.8,63.2,"Witterswil SO","Witterswil (SO)","Witterswil SO","In Witterswil hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 63,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Witterswil rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 63,2 pour cent de non.","Nel comune di Witterswil l'Iniziativa Acqua potabile pulita è stata bocciata con il 63,2 percento dei voti."
2491,47.2,47.2,52.8,"Hauenstein-Ifenthal SO","Hauenstein-Ifenthal (SO)","Hauenstein-Ifenthal SO","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hauenstein-Ifenthal sagen Nein zur Trinkwasserinitiative.","Les habitants de Hauenstein-Ifenthal s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 52,8 pour cent de non.","No all'Iniziativa Acqua potabile pulita nel comune di Hauenstein-Ifenthal: i cittadini hanno bocciato il testo con il 52,8 percento dei voti."
2492,25.8,25.8,74.2,"Kienberg SO","Kienberg (SO)","Kienberg SO","In Kienberg hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,2 Prozent verworfen.","A Kienberg, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 74,2 pour cent de non.","I cittadini di Kienberg si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 74,2 percento dei voti."
2493,39.1,39.1,60.9,"Lostorf SO","Lostorf (SO)","Lostorf SO","Nein zur Trinkwasserinitiative in Lostorf: Mit 1'104 Nein- zu 710 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,9 Prozent.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Lostorf avec 60,9 pour cent de non.","A Lostorf i cittadini hanno respinto, con il 60,9 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
2495,32.9,32.9,67.1,"Niedergösgen SO","Niedergösgen (SO)","Niedergösgen SO","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Niedergösgen sagen Nein zur Trinkwasserinitiative.","Les habitants de Niedergösgen s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 67,1 pour cent de non.","No all'Iniziativa Acqua potabile pulita nel comune di Niedergösgen: i cittadini hanno bocciato il testo con il 67,1 percento dei voti."
2497,36.7,36.7,63.3,"Obergösgen SO","Obergösgen (SO)","Obergösgen SO","Nein zum Trinkwasserinitiative in Obergösgen. Die Gemeinde hat das Volksbegehren mit 63,3 Prozent abgelehnt.","A Obergösgen, les habitants disent non à 63,3 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"".","Nel comune di Obergösgen l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 63,3 percento dei voti."
2499,33.7,33.7,66.3,"Stüsslingen SO","Stüsslingen (SO)","Stüsslingen SO","66,3 Prozent der Stimmbürgerinnen und Stimmbürger von Stüsslingen sagen Nein zur Trinkwasserinitiative.","Les habitants de Stüsslingen s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 66,3 pour cent de non.","No all'Iniziativa Acqua potabile pulita nel comune di Stüsslingen: i cittadini hanno bocciato il testo con il 66,3 percento dei voti."
2500,49.3,49.3,50.7,"Trimbach SO","Trimbach (SO)","Trimbach SO","Trimbach hat die Trinkwasserinitiative mit 50,7 Prozent abgelehnt.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Trimbach avec 50,7 pour cent de non.","Da Trimbach è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 50,7 percento dei voti."
