"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1374,22.7,22.7,77.3,"Steinerberg SZ","Steinerberg (SZ)","Steinerberg SZ","Keine Mehrheit für eine elektronische Identität in Steinerberg: Das Covid-19-Gesetz ist mit 77,3 Prozent gescheitert. Steinerberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","C'est non à 77,3 pour cent à la loi Covid-19 à Steinerberg. Steinerberg a rejeté la loi, tout comme son canton.","Da Steinerberg è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 77,3 percento dei voti. Il comune di Steinerberg bocciando la legge si è espresso come il suo cantone."
1375,12.2,12.2,87.8,"Unteriberg SZ","Unteriberg (SZ)","Unteriberg SZ","Unteriberg ist gegen das Covid-19-Gesetz: Die Gemeinde hat die Vorlage mit 87,8 Prozent Nein verworfen. Unteriberg hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz.","Les habitants d'Unteriberg rejettent la loi Covid-19 avec 87,8 pour cent de non. Le plus fort pourcentage de non du canton de Schwyz a été obtenu à Unteriberg.","Nel comune di Unteriberg la legge Covid-19 è stata bocciata con il 87,8 percento dei voti. Unteriberg ha così ottenuto la più alta percentuale di ""no"" nel canton Svitto."
1401,46.2,46.2,53.8,"Alpnach OW","Alpnach (OW)","Alpnach OW","Nein zur elektronischen Identität: Alpnach hat das Covid-19-Gesetz mit 53,8 Prozent Nein-Stimmen verworfen. Alpnach hat damit gleich wie der Kanton Obwalden Nein gesagt zu dieser Vorlage.","La loi Covid-19 ne passe pas la rampe à Alpnach avec 53,8 pour cent de non. Alpnach a rejeté la loi, tout comme son canton.","Nel comune di Alpnach la legge Covid-19 è stata respinta con il 53,8 percento dei voti. Il comune di Alpnach bocciando la legge si è espresso come il suo cantone."
1402,49.2,49.2,50.8,"Engelberg OW","Engelberg (OW)","Engelberg OW","Mit 972 Nein zu 940 Ja haben die Stimmbürgerinnen und Stimmbürger von Engelberg das Covid-19-Gesetz abgelehnt. Das sind 50,8 Prozent.","A Engelberg, les habitants sont défavorables à la loi Covid-19 avec 50,8 pour cent de non.","Con il 50,8 percento di ""no"", i cittadini del comune di Engelberg hanno respinto la legge Covid-19."
1403,34.4,34.4,65.6,"Giswil OW","Giswil (OW)","Giswil OW","Mit 1'268 Nein zu 666 Ja haben die Stimmbürgerinnen und Stimmbürger von Giswil das Covid-19-Gesetz abgelehnt. Das sind 65,6 Prozent. Giswil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Obwalden.","A Giswil, les habitants sont défavorables à la loi Covid-19 avec 65,6 pour cent de non. Le plus fort pourcentage de non du canton d'Obwald a été obtenu à Giswil.","Con il 65,6 percento di ""no"", i cittadini del comune di Giswil hanno respinto la legge Covid-19. Giswil ha così ottenuto la più alta percentuale di ""no"" nel canton Obvaldo."
1404,38.1,38.1,61.9,"Kerns OW","Kerns (OW)","Kerns OW","Keine Mehrheit für eine elektronische Identität in Kerns: Das Covid-19-Gesetz ist mit 61,9 Prozent gescheitert. Kerns hat damit gleich wie der Kanton Obwalden Nein gesagt zu dieser Vorlage.","C'est non à 61,9 pour cent à la loi Covid-19 à Kerns. Kerns a rejeté la loi, tout comme son canton.","Da Kerns è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 61,9 percento dei voti. Il comune di Kerns bocciando la legge si è espresso come il suo cantone."
1405,42.5,42.5,57.5,"Lungern OW","Lungern (OW)","Lungern OW","Keine Mehrheit für eine elektronische Identität in Lungern: Das Covid-19-Gesetz ist mit 57,5 Prozent gescheitert. Lungern hat damit gleich wie der Kanton Obwalden Nein gesagt zu dieser Vorlage.","C'est non à 57,5 pour cent à la loi Covid-19 à Lungern. Lungern a rejeté la loi, tout comme son canton.","Da Lungern è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 57,5 percento dei voti. Il comune di Lungern bocciando la legge si è espresso come il suo cantone."
1406,44.1,44.1,55.9,"Sachseln OW","Sachseln (OW)","Sachseln OW","Nein zur elektronischen Identität: Sachseln hat das Covid-19-Gesetz mit 55,9 Prozent Nein-Stimmen verworfen. Sachseln hat damit gleich wie der Kanton Obwalden Nein gesagt zu dieser Vorlage.","La loi Covid-19 ne passe pas la rampe à Sachseln avec 55,9 pour cent de non. Sachseln a rejeté la loi, tout comme son canton.","Nel comune di Sachseln la legge Covid-19 è stata respinta con il 55,9 percento dei voti. Il comune di Sachseln bocciando la legge si è espresso come il suo cantone."
1407,46,46,54,"Sarnen OW","Sarnen (OW)","Sarnen OW","Sarnen ist gegen das Covid-19-Gesetz: Die Gemeinde hat die Vorlage mit 54 Prozent Nein verworfen. Sarnen hat damit gleich wie der Kanton Obwalden Nein gesagt zu dieser Vorlage.","Les habitants de Sarnen rejettent la loi Covid-19 avec 54 pour cent de non. Sarnen a rejeté la loi, tout comme son canton.","Nel comune di Sarnen la legge Covid-19 è stata bocciata con il 54 percento dei voti. Il comune di Sarnen bocciando la legge si è espresso come il suo cantone."
1501,45.1,45.1,54.9,"Beckenried NW","Beckenried (NW)","Beckenried NW","Beckenried ist gegen das Covid-19-Gesetz: Die Gemeinde hat die Vorlage mit 54,9 Prozent Nein verworfen. Beckenried hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Les habitants de Beckenried rejettent la loi Covid-19 avec 54,9 pour cent de non. Beckenried a rejeté la loi, tout comme son canton.","Nel comune di Beckenried la legge Covid-19 è stata bocciata con il 54,9 percento dei voti. Il comune di Beckenried bocciando la legge si è espresso come il suo cantone."
1502,47.9,47.9,52.1,"Buochs NW","Buochs (NW)","Buochs NW","In Buochs hat das Covid-19-Gesetz keine Mehrheit gefunden: 52,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Buochs hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","La loi Covid-19 échoue à Buochs avec 52,1 pour cent de non. Buochs a rejeté la loi, tout comme son canton.","A Buochs i cittadini hanno respinto, con il 52,1 percento dei voti, la legge Covid-19. Il comune di Buochs bocciando la legge si è espresso come il suo cantone."
1503,35.3,35.3,64.7,"Dallenwil NW","Dallenwil (NW)","Dallenwil NW","64,7 der Stimmbürgerinnen und Stimmbürger von Dallenwil haben das Covid-19-Gesetz abgelehnt. Dallenwil hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Les habitants de Dallenwil s'opposent à la loi Covid-19 avec 64,7 pour cent de non. Dallenwil a rejeté la loi, tout comme son canton.","No alla legge Covid-19 nel comune di Dallenwil: i cittadini hanno bocciato il testo con il 64,7 percento dei voti. Il comune di Dallenwil bocciando la legge si è espresso come il suo cantone."
1504,34.9,34.9,65.1,"Emmetten NW","Emmetten (NW)","Emmetten NW","Emmetten ist gegen das Covid-19-Gesetz: Die Gemeinde hat die Vorlage mit 65,1 Prozent Nein verworfen. Emmetten hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden.","Les habitants d'Emmetten rejettent la loi Covid-19 avec 65,1 pour cent de non. Le plus fort pourcentage de non du canton de Nidwald a été obtenu à Emmetten.","Nel comune di Emmetten la legge Covid-19 è stata bocciata con il 65,1 percento dei voti. Emmetten ha così ottenuto la più alta percentuale di ""no"" nel canton Nidvaldo."
1505,52.7,52.7,47.3,"Ennetbürgen NW","Ennetbürgen (NW)","Ennetbürgen NW","Mit 52,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ennetbürgen das Covid-19-Gesetz angenommen. Ennetbürgen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat.","Les habitants d'Ennetbürgen acceptent la loi Covid-19 avec 52,7 pour cent de oui. Ennetbürgen a approuvé la loi, contrairement à son canton.","Nel comune di Ennetbürgen la legge Covid-19 è stata accetata con il 52,7 percento dei voti. Il comune di Ennetbürgen approvando la legge è andato controcorrente rispetto al suo cantone."
1506,39.1,39.1,60.9,"Ennetmoos NW","Ennetmoos (NW)","Ennetmoos NW","Ennetmoos ist gegen das Covid-19-Gesetz: Die Gemeinde hat die Vorlage mit 60,9 Prozent Nein verworfen. Ennetmoos hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Les habitants d'Ennetmoos rejettent la loi Covid-19 avec 60,9 pour cent de non. Ennetmoos a rejeté la loi, tout comme son canton.","Nel comune di Ennetmoos la legge Covid-19 è stata bocciata con il 60,9 percento dei voti. Il comune di Ennetmoos bocciando la legge si è espresso come il suo cantone."
1507,51.2,51.2,48.8,"Hergiswil NW","Hergiswil (NW)","Hergiswil NW","Mit 1'289 Ja zu 1'228 Nein hat sich Hergiswil NW für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 51,2 Prozent. Hergiswil NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat.","Les habitants de Hergiswil (NW) approuvent la loi Covid-19 avec 51,2 pour cent de oui. Hergiswil (NW) a approuvé la loi, contrairement à son canton.","Nel comune di Hergiswil NW la legge Covid-19 è stata accetata con il 51,2 percento dei voti. Il comune di Hergiswil NW approvando la legge è andato controcorrente rispetto al suo cantone."
1508,44.7,44.7,55.3,"Oberdorf NW","Oberdorf (NW)","Oberdorf NW","Keine Mehrheit für eine elektronische Identität in Oberdorf NW: Das Covid-19-Gesetz ist mit 55,3 Prozent gescheitert. Oberdorf NW hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","C'est non à 55,3 pour cent à la loi Covid-19 à Oberdorf (NW). Oberdorf (NW) a rejeté la loi, tout comme son canton.","Da Oberdorf NW è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 55,3 percento dei voti. Il comune di Oberdorf NW bocciando la legge si è espresso come il suo cantone."
1509,58.2,58.2,41.8,"Stans NW","Stans (NW)","Stans NW","Mit 58,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Stans das Covid-19-Gesetz angenommen. Stans hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden.","Les habitants de Stans acceptent la loi Covid-19 avec 58,2 pour cent de oui. Le plus fort pourcentage de oui du canton de Nidwald a été obtenu à Stans.","Nel comune di Stans la legge Covid-19 è stata accetata con il 58,2 percento dei voti. Stans ha così ottenuto la più alta percentuale di ""sì"" nel canton Nidvaldo."
1510,52.1,52.1,47.9,"Stansstad NW","Stansstad (NW)","Stansstad NW","52,1 Prozent der Stimmbürgerinnen und Stimmbürger in Stansstad haben Ja gesagt zum Covid-19-Gesetz. Stansstad hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat.","C'est oui à 52,1 pour cent à la loi Covid-19 à Stansstad. Stansstad a approuvé la loi, contrairement à son canton.","Con il 52,1 percento di ""sì"", i cittadini del comune di Stansstad hanno accolto la legge Covid-19. Il comune di Stansstad approvando la legge è andato controcorrente rispetto al suo cantone."
1511,39.2,39.2,60.8,"Wolfenschiessen NW","Wolfenschiessen (NW)","Wolfenschiessen NW","Mit 671 Nein zu 433 Ja haben die Stimmbürgerinnen und Stimmbürger von Wolfenschiessen das Covid-19-Gesetz abgelehnt. Das sind 60,8 Prozent. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","A Wolfenschiessen, les habitants sont défavorables à la loi Covid-19 avec 60,8 pour cent de non. Wolfenschiessen a rejeté la loi, tout comme son canton.","Con il 60,8 percento di ""no"", i cittadini del comune di Wolfenschiessen hanno respinto la legge Covid-19. Il comune di Wolfenschiessen bocciando la legge si è espresso come il suo cantone."
1630,45.9,45.9,54.1,"Glarus Nord GL","Glarus Nord (GL)","Glarus Nord GL","Keine Mehrheit für eine elektronische Identität in Glarus Nord: Das Covid-19-Gesetz ist mit 54,1 Prozent gescheitert. Glarus Nord hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Glarus.","C'est non à 54,1 pour cent à la loi Covid-19 à Glarus Nord. Le plus fort pourcentage de non du canton de Glaris a été obtenu à Glarus Nord.","Da Glarus Nord è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 54,1 percento dei voti. Glarus Nord ha così ottenuto la più alta percentuale di ""no"" nel canton Glarona."
1631,48.9,48.9,51.1,"Glarus Süd GL","Glarus Süd (GL)","Glarus Süd GL","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Glarus Süd haben sich gegen das Covid-19-Gesetz ausgesprochen. Glarus Süd hat damit gleich wie der Kanton Glarus Nein gesagt zu dieser Vorlage.","A Glarus Süd, les habitants disent non à 51,1 pour cent à la loi Covid-19. Glarus Süd a rejeté la loi, tout comme son canton.","I cittadini di Glarus Süd si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 51,1 percento dei voti. Il comune di Glarus Süd bocciando la legge si è espresso come il suo cantone."
1632,54.1,54.1,45.9,"Glarus GL","Glaris (GL)","Glarona GL","Glarus hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 54,1 Prozent zu. Glarus hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Glarus.","La loi Covid-19 passe la rampe à Glaris avec 54,1 pour cent de oui. Le plus fort pourcentage de oui du canton de Glaris a été obtenu à Glaris.","Da Glarona è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 54,1 percento dei voti. Glarona ha così ottenuto la più alta percentuale di ""sì"" nel canton Glarona."
1701,56.6,56.6,43.4,"Baar ZG","Baar (ZG)","Baar ZG","56,6 Prozent der Stimmbürgerinnen und Stimmbürger in Baar haben Ja gesagt zum Covid-19-Gesetz. Baar hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","C'est oui à 56,6 pour cent à la loi Covid-19 à Baar. Baar a approuvé la loi, tout comme son canton.","Con il 56,6 percento di ""sì"", i cittadini del comune di Baar hanno accolto la legge Covid-19. Il comune di Baar approvando la legge si è espresso come il suo cantone."
1702,61.7,61.7,38.3,"Cham ZG","Cham (ZG)","Cham ZG","Das Covid-19-Gesetz ist in Cham mit 61,7 Prozent der Stimmen angenommen worden. Cham hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","A Cham, les habitants sont favorables à la loi Covid-19 avec 61,7 pour cent de oui. Cham a approuvé la loi, tout comme son canton.","I cittadini di Cham si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 61,7 percento dei voti. Il comune di Cham approvando la legge si è espresso come il suo cantone."
1703,62.2,62.2,37.8,"Hünenberg ZG","Hünenberg (ZG)","Hünenberg ZG","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hünenberg haben sich für das Covid-19-Gesetz ausgesprochen. Hünenberg hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","A Hünenberg, les habitants disent oui à 62,2 pour cent à la loi Covid-19. Hünenberg a approuvé la loi, tout comme son canton.","Nel comune di Hünenberg la legge Covid-19 è stata approvata con il 62,2 percento dei voti. Il comune di Hünenberg approvando la legge si è espresso come il suo cantone."
1704,44.1,44.1,55.9,"Menzingen ZG","Menzingen (ZG)","Menzingen ZG","Keine Mehrheit für eine elektronische Identität in Menzingen: Das Covid-19-Gesetz ist mit 55,9 Prozent gescheitert. Menzingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug.","C'est non à 55,9 pour cent à la loi Covid-19 à Menzingen. Le plus fort pourcentage de non du canton de Zoug a été obtenu à Menzingen.","Da Menzingen è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 55,9 percento dei voti. Menzingen ha così ottenuto la più alta percentuale di ""no"" nel canton Zugo."
1705,44.5,44.5,55.5,"Neuheim ZG","Neuheim (ZG)","Neuheim ZG","Nein zur elektronischen Identität: Neuheim hat das Covid-19-Gesetz mit 55,5 Prozent Nein-Stimmen verworfen. Neuheim hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat.","La loi Covid-19 ne passe pas la rampe à Neuheim avec 55,5 pour cent de non. Neuheim a rejeté la loi, contrairement à son canton.","Nel comune di Neuheim la legge Covid-19 è stata respinta con il 55,5 percento dei voti. Il comune di Neuheim respingendo la legge è andato controcorrente rispetto al suo cantone."
1706,46.6,46.6,53.4,"Oberägeri ZG","Oberägeri (ZG)","Oberägeri ZG","Mit 1'525 Nein zu 1'329 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberägeri das Covid-19-Gesetz abgelehnt. Das sind 53,4 Prozent. Oberägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat.","A Oberägeri, les habitants sont défavorables à la loi Covid-19 avec 53,4 pour cent de non. Oberägeri a rejeté la loi, contrairement à son canton.","Con il 53,4 percento di ""no"", i cittadini del comune di Oberägeri hanno respinto la legge Covid-19. Il comune di Oberägeri respingendo la legge è andato controcorrente rispetto al suo cantone."
1707,54.4,54.4,45.6,"Risch ZG","Risch (ZG)","Risch ZG","Ja zum Covid-19-Gesetz in Risch. Die Gemeinde hat das Covid-19-Gesetz mit 54,4 Prozent der Stimmen angenommen. Risch hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","Les électeurs de Risch valident la loi Covid-19 avec 54,4 pour cent de oui. Risch a approuvé la loi, tout comme son canton.","A Risch i cittadini hanno accolto, con il 54,4 percento dei voti, la legge Covid-19. Il comune di Risch approvando la legge si è espresso come il suo cantone."
1708,60.2,60.2,39.8,"Steinhausen ZG","Steinhausen (ZG)","Steinhausen ZG","Das Covid-19-Gesetz ist in Steinhausen mit 60,2 Prozent der Stimmen angenommen worden. Steinhausen hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","A Steinhausen, les habitants sont favorables à la loi Covid-19 avec 60,2 pour cent de oui. Steinhausen a approuvé la loi, tout comme son canton.","I cittadini di Steinhausen si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 60,2 percento dei voti. Il comune di Steinhausen approvando la legge si è espresso come il suo cantone."
