"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1211,28.4,28.4,71.6,"Isenthal UR","Isenthal (UR)","Isenthal UR","In Isenthal hat das CO2-Gesetz keine Mehrheit gefunden: 71,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Isenthal hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","La loi CO2 échoue à Isenthal avec 71,6 pour cent de non. Isenthal a rejeté la loi, tout comme son canton.","A Isenthal i cittadini hanno respinto, con il 71,6 percento dei voti, la legge sul CO2. Il comune di Isenthal bocciando la legge si è espresso come il suo cantone."
1212,26,26,74,"Realp UR","Realp (UR)","Realp UR","Nein zur elektronischen Identität in Realp. Mit 54 Nein- zu 19 Ja-Stimmen haben die Stimmberechtigten das CO2-Gesetz abgelehnt. Realp hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","La loi CO2 est rejetée à Realp. Les électeurs de cette petite commune sont 54 à dire non et 19 à accepter le texte. Realp a rejeté la loi, tout comme son canton.","Con 54 voti contro 19, i cittadini di Realp hanno respinto la legge sul CO2. Il comune di Realp bocciando la legge si è espresso come il suo cantone."
1213,33.1,33.1,66.9,"Schattdorf UR","Schattdorf (UR)","Schattdorf UR","66,9 der Stimmbürgerinnen und Stimmbürger von Schattdorf haben das CO2-Gesetz abgelehnt. Schattdorf hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Les habitants de Schattdorf s'opposent à la loi CO2 avec 66,9 pour cent de non. Schattdorf a rejeté la loi, tout comme son canton.","No alla legge sul CO2 nel comune di Schattdorf: i cittadini hanno bocciato il testo con il 66,9 percento dei voti. Il comune di Schattdorf bocciando la legge si è espresso come il suo cantone."
1214,32.1,32.1,67.9,"Seedorf UR","Seedorf (UR)","Seedorf UR","67,9 der Stimmbürgerinnen und Stimmbürger von Seedorf UR haben das CO2-Gesetz abgelehnt. Seedorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Les habitants de Seedorf (UR) s'opposent à la loi CO2 avec 67,9 pour cent de non. Seedorf (UR) a rejeté la loi, tout comme son canton.","No alla legge sul CO2 nel comune di Seedorf UR: i cittadini hanno bocciato il testo con il 67,9 percento dei voti. Il comune di Seedorf UR bocciando la legge si è espresso come il suo cantone."
1215,28.7,28.7,71.3,"Seelisberg UR","Seelisberg (UR)","Seelisberg UR","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Seelisberg haben sich gegen das CO2-Gesetz ausgesprochen. Seelisberg hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","A Seelisberg, les habitants disent non à 71,3 pour cent à la loi CO2. Seelisberg a rejeté la loi, tout comme son canton.","I cittadini di Seelisberg si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 71,3 percento dei voti. Il comune di Seelisberg bocciando la legge si è espresso come il suo cantone."
1216,21.5,21.5,78.5,"Silenen UR","Silenen (UR)","Silenen UR","In Silenen hat das CO2-Gesetz keine Mehrheit gefunden: 78,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Silenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","La loi CO2 échoue à Silenen avec 78,5 pour cent de non. Silenen a rejeté la loi, tout comme son canton.","A Silenen i cittadini hanno respinto, con il 78,5 percento dei voti, la legge sul CO2. Il comune di Silenen bocciando la legge si è espresso come il suo cantone."
1217,26.1,26.1,73.9,"Sisikon UR","Sisikon (UR)","Sisikon UR","In Sisikon hat das CO2-Gesetz keine Mehrheit gefunden: 73,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Sisikon hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","La loi CO2 échoue à Sisikon avec 73,9 pour cent de non. Sisikon a rejeté la loi, tout comme son canton.","A Sisikon i cittadini hanno respinto, con il 73,9 percento dei voti, la legge sul CO2. Il comune di Sisikon bocciando la legge si è espresso come il suo cantone."
1218,10.8,10.8,89.2,"Spiringen UR","Spiringen (UR)","Spiringen UR","Spiringen ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 89,2 Prozent Nein verworfen. Spiringen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri.","Les habitants de Spiringen rejettent la loi CO2 avec 89,2 pour cent de non. Le plus fort pourcentage de non du canton d'Uri a été obtenu à Spiringen.","Nel comune di Spiringen la legge sul CO2 è stata bocciata con il 89,2 percento dei voti. Spiringen ha così ottenuto la più alta percentuale di ""no"" nel canton Uri."
1219,11.6,11.6,88.4,"Unterschächen UR","Unterschächen (UR)","Unterschächen UR","Unterschächen ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 88,4 Prozent Nein verworfen. Unterschächen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Les habitants d'Unterschächen rejettent la loi CO2 avec 88,4 pour cent de non. Unterschächen a rejeté la loi, tout comme son canton.","Nel comune di Unterschächen la legge sul CO2 è stata bocciata con il 88,4 percento dei voti. Il comune di Unterschächen bocciando la legge si è espresso come il suo cantone."
1220,22.4,22.4,77.6,"Wassen UR","Wassen (UR)","Wassen UR","77,6 Prozent der Stimmbürgerinnen und Stimmbürger von Wassen haben sich gegen das CO2-Gesetz ausgesprochen. Wassen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","A Wassen, les habitants disent non à 77,6 pour cent à la loi CO2. Wassen a rejeté la loi, tout comme son canton.","I cittadini di Wassen si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 77,6 percento dei voti. Il comune di Wassen bocciando la legge si è espresso come il suo cantone."
1301,50,0,0,"Einsiedeln SZ","Einsiedeln (SZ)","Einsiedeln SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1311,43.4,43.4,56.6,"Gersau SZ","Gersau (SZ)","Gersau SZ","In Gersau hat das CO2-Gesetz keine Mehrheit gefunden: 56,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Gersau avec 56,6 pour cent de non.","A Gersau i cittadini hanno respinto, con il 56,6 percento dei voti, la legge sul CO2."
1321,34.3,34.3,65.7,"Feusisberg SZ","Feusisberg (SZ)","Feusisberg SZ","65,7 Prozent der Stimmbürgerinnen und Stimmbürger von Feusisberg haben sich gegen das CO2-Gesetz ausgesprochen.","A Feusisberg, les habitants disent non à 65,7 pour cent à la loi CO2.","I cittadini di Feusisberg si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 65,7 percento dei voti."
1322,39.5,39.5,60.5,"Freienbach SZ","Freienbach (SZ)","Freienbach SZ","60,5 der Stimmbürgerinnen und Stimmbürger von Freienbach haben das CO2-Gesetz abgelehnt.","Les habitants de Freienbach s'opposent à la loi CO2 avec 60,5 pour cent de non.","No alla legge sul CO2 nel comune di Freienbach: i cittadini hanno bocciato il testo con il 60,5 percento dei voti."
1323,36.2,36.2,63.8,"Wollerau SZ","Wollerau (SZ)","Wollerau SZ","Keine Mehrheit für eine elektronische Identität in Wollerau: Das CO2-Gesetz ist mit 63,8 Prozent gescheitert.","C'est non à 63,8 pour cent à la loi CO2 à Wollerau.","Da Wollerau è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 63,8 percento dei voti."
1331,50,0,0,"Küssnacht SZ","Küssnacht (SZ)","Küssnacht SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1341,37.1,37.1,62.9,"Altendorf SZ","Altendorf (SZ)","Altendorf SZ","Altendorf ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 62,9 Prozent Nein verworfen.","Les habitants d'Altendorf rejettent la loi CO2 avec 62,9 pour cent de non.","Nel comune di Altendorf la legge sul CO2 è stata bocciata con il 62,9 percento dei voti."
1342,50,0,0,"Galgenen SZ","Galgenen (SZ)","Galgenen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1343,13.8,13.8,86.2,"Innerthal SZ","Innerthal (SZ)","Innerthal SZ","86,2 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben sich gegen das CO2-Gesetz ausgesprochen.","A Innerthal, les habitants disent non à 86,2 pour cent à la loi CO2.","I cittadini di Innerthal si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 86,2 percento dei voti."
1344,44.2,44.2,55.8,"Lachen SZ","Lachen (SZ)","Lachen SZ","55,8 der Stimmbürgerinnen und Stimmbürger von Lachen haben das CO2-Gesetz abgelehnt.","Les habitants de Lachen s'opposent à la loi CO2 avec 55,8 pour cent de non.","No alla legge sul CO2 nel comune di Lachen: i cittadini hanno bocciato il testo con il 55,8 percento dei voti."
1345,24,24,76,"Reichenburg SZ","Reichenburg (SZ)","Reichenburg SZ","Mit 1'037 Nein zu 327 Ja haben die Stimmbürgerinnen und Stimmbürger von Reichenburg das CO2-Gesetz abgelehnt. Das sind 76 Prozent.","A Reichenburg, les habitants sont défavorables à la loi CO2 avec 76 pour cent de non.","Con il 76 percento di ""no"", i cittadini del comune di Reichenburg hanno respinto la legge sul CO2."
1346,27.9,27.9,72.1,"Schübelbach SZ","Schübelbach (SZ)","Schübelbach SZ","Keine Mehrheit für eine elektronische Identität in Schübelbach: Das CO2-Gesetz ist mit 72,1 Prozent gescheitert.","C'est non à 72,1 pour cent à la loi CO2 à Schübelbach.","Da Schübelbach è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 72,1 percento dei voti."
1347,25.7,25.7,74.3,"Tuggen SZ","Tuggen (SZ)","Tuggen SZ","Keine Mehrheit für eine elektronische Identität in Tuggen: Das CO2-Gesetz ist mit 74,3 Prozent gescheitert.","C'est non à 74,3 pour cent à la loi CO2 à Tuggen.","Da Tuggen è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 74,3 percento dei voti."
1348,12.2,12.2,87.8,"Vorderthal SZ","Vorderthal (SZ)","Vorderthal SZ","In Vorderthal hat das CO2-Gesetz keine Mehrheit gefunden: 87,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Vorderthal avec 87,8 pour cent de non.","A Vorderthal i cittadini hanno respinto, con il 87,8 percento dei voti, la legge sul CO2."
1349,32,32,68,"Wangen SZ","Wangen (SZ)","Wangen SZ","Mit 1'723 Nein zu 810 Ja haben die Stimmbürgerinnen und Stimmbürger von Wangen SZ das CO2-Gesetz abgelehnt. Das sind 68 Prozent.","A Wangen (SZ), les habitants sont défavorables à la loi CO2 avec 68 pour cent de non.","Con il 68 percento di ""no"", i cittadini del comune di Wangen SZ hanno respinto la legge sul CO2."
1361,15.5,15.5,84.5,"Alpthal SZ","Alpthal (SZ)","Alpthal SZ","Alpthal ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 84,5 Prozent Nein verworfen.","Les habitants d'Alpthal rejettent la loi CO2 avec 84,5 pour cent de non.","Nel comune di Alpthal la legge sul CO2 è stata bocciata con il 84,5 percento dei voti."
1362,37.1,37.1,62.9,"Arth SZ","Arth (SZ)","Arth SZ","Nein zur elektronischen Identität: Arth hat das CO2-Gesetz mit 62,9 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Arth avec 62,9 pour cent de non.","Nel comune di Arth la legge sul CO2 è stata respinta con il 62,9 percento dei voti."
1363,21,21,79,"Illgau SZ","Illgau (SZ)","Illgau SZ","Illgau ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 79 Prozent Nein verworfen.","Les habitants d'Illgau rejettent la loi CO2 avec 79 pour cent de non.","Nel comune di Illgau la legge sul CO2 è stata bocciata con il 79 percento dei voti."
1364,43.1,43.1,56.9,"Ingenbohl SZ","Ingenbohl (SZ)","Ingenbohl SZ","Mit 2'366 Nein zu 1'794 Ja haben die Stimmbürgerinnen und Stimmbürger von Ingenbohl das CO2-Gesetz abgelehnt. Das sind 56,9 Prozent.","A Ingenbohl, les habitants sont défavorables à la loi CO2 avec 56,9 pour cent de non.","Con il 56,9 percento di ""no"", i cittadini del comune di Ingenbohl hanno respinto la legge sul CO2."
1365,28.7,28.7,71.3,"Lauerz SZ","Lauerz (SZ)","Lauerz SZ","Lauerz ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 71,3 Prozent Nein verworfen.","Les habitants de Lauerz rejettent la loi CO2 avec 71,3 pour cent de non.","Nel comune di Lauerz la legge sul CO2 è stata bocciata con il 71,3 percento dei voti."
1366,28.9,28.9,71.1,"Morschach SZ","Morschach (SZ)","Morschach SZ","71,1 der Stimmbürgerinnen und Stimmbürger von Morschach haben das CO2-Gesetz abgelehnt.","Les habitants de Morschach s'opposent à la loi CO2 avec 71,1 pour cent de non.","No alla legge sul CO2 nel comune di Morschach: i cittadini hanno bocciato il testo con il 71,1 percento dei voti."
1367,17.1,17.1,82.9,"Muotathal SZ","Muotathal (SZ)","Muotathal SZ","In Muotathal hat das CO2-Gesetz keine Mehrheit gefunden: 82,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Muotathal avec 82,9 pour cent de non.","A Muotathal i cittadini hanno respinto, con il 82,9 percento dei voti, la legge sul CO2."
1368,24,24,76,"Oberiberg SZ","Oberiberg (SZ)","Oberiberg SZ","76 Prozent der Stimmbürgerinnen und Stimmbürger von Oberiberg haben sich gegen das CO2-Gesetz ausgesprochen.","A Oberiberg, les habitants disent non à 76 pour cent à la loi CO2.","I cittadini di Oberiberg si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 76 percento dei voti."
1369,9.1,9.1,90.9,"Riemenstalden SZ","Riemenstalden (SZ)","Riemenstalden SZ","Nein zur elektronischen Identität in Riemenstalden. Mit 40 Nein- zu 4 Ja-Stimmen haben die Stimmberechtigten das CO2-Gesetz abgelehnt.","La loi CO2 est rejetée à Riemenstalden. Les électeurs de cette petite commune sont 40 à dire non et 4 à accepter le texte.","Con 40 voti contro 4, i cittadini di Riemenstalden hanno respinto la legge sul CO2."
1370,15.2,15.2,84.8,"Rothenthurm SZ","Rothenthurm (SZ)","Rothenthurm SZ","In Rothenthurm hat das CO2-Gesetz keine Mehrheit gefunden: 84,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Rothenthurm avec 84,8 pour cent de non.","A Rothenthurm i cittadini hanno respinto, con il 84,8 percento dei voti, la legge sul CO2."
1371,24,24,76,"Sattel SZ","Sattel (SZ)","Sattel SZ","76 Prozent der Stimmbürgerinnen und Stimmbürger von Sattel haben sich gegen das CO2-Gesetz ausgesprochen.","A Sattel, les habitants disent non à 76 pour cent à la loi CO2.","I cittadini di Sattel si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 76 percento dei voti."
1372,40.6,40.6,59.4,"Schwyz SZ","Schwyz (SZ)","Svitto SZ","In Schwyz hat das CO2-Gesetz keine Mehrheit gefunden: 59,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Schwyz avec 59,4 pour cent de non.","A Svitto i cittadini hanno respinto, con il 59,4 percento dei voti, la legge sul CO2."
1373,33.6,33.6,66.4,"Steinen SZ","Steinen (SZ)","Steinen SZ","Nein zur elektronischen Identität: Steinen hat das CO2-Gesetz mit 66,4 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Steinen avec 66,4 pour cent de non.","Nel comune di Steinen la legge sul CO2 è stata respinta con il 66,4 percento dei voti."
1374,23.8,23.8,76.2,"Steinerberg SZ","Steinerberg (SZ)","Steinerberg SZ","Keine Mehrheit für eine elektronische Identität in Steinerberg: Das CO2-Gesetz ist mit 76,2 Prozent gescheitert.","C'est non à 76,2 pour cent à la loi CO2 à Steinerberg.","Da Steinerberg è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 76,2 percento dei voti."
1375,10.7,10.7,89.3,"Unteriberg SZ","Unteriberg (SZ)","Unteriberg SZ","Unteriberg ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 89,3 Prozent Nein verworfen.","Les habitants d'Unteriberg rejettent la loi CO2 avec 89,3 pour cent de non.","Nel comune di Unteriberg la legge sul CO2 è stata bocciata con il 89,3 percento dei voti."
1401,34.9,34.9,65.1,"Alpnach OW","Alpnach (OW)","Alpnach OW","Nein zur elektronischen Identität: Alpnach hat das CO2-Gesetz mit 65,1 Prozent Nein-Stimmen verworfen. Alpnach hat damit gleich wie der Kanton Obwalden Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Alpnach avec 65,1 pour cent de non. Alpnach a rejeté la loi, tout comme son canton.","Nel comune di Alpnach la legge sul CO2 è stata respinta con il 65,1 percento dei voti. Il comune di Alpnach bocciando la legge si è espresso come il suo cantone."
1402,38,38,62,"Engelberg OW","Engelberg (OW)","Engelberg OW","Mit 1'190 Nein zu 729 Ja haben die Stimmbürgerinnen und Stimmbürger von Engelberg das CO2-Gesetz abgelehnt. Das sind 62 Prozent. Engelberg hat damit gleich wie der Kanton Obwalden Nein gesagt zu dieser Vorlage.","A Engelberg, les habitants sont défavorables à la loi CO2 avec 62 pour cent de non. Engelberg a rejeté la loi, tout comme son canton.","Con il 62 percento di ""no"", i cittadini del comune di Engelberg hanno respinto la legge sul CO2. Il comune di Engelberg bocciando la legge si è espresso come il suo cantone."
