"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
870,55.4,55.4,44.6,"Kehrsatz BE","Kehrsatz (BE)","Kehrsatz BE","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Kehrsatz haben sich für das CO2-Gesetz ausgesprochen. Kehrsatz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","A Kehrsatz, les habitants disent oui à 55,4 pour cent à la loi CO2. Kehrsatz a approuvé la loi, contrairement à son canton.","Nel comune di Kehrsatz la legge sul CO2 è stata approvata con il 55,4 percento dei voti. Il comune di Kehrsatz approvando la legge è andato controcorrente rispetto al suo cantone."
872,40.9,40.9,59.1,"Kirchdorf BE","Kirchdorf (BE)","Kirchdorf BE","Nein zur elektronischen Identität: Kirchdorf BE hat das CO2-Gesetz mit 59,1 Prozent Nein-Stimmen verworfen. Kirchdorf BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Kirchdorf (BE) avec 59,1 pour cent de non. Kirchdorf (BE) a rejeté la loi, tout comme son canton.","Nel comune di Kirchdorf BE la legge sul CO2 è stata respinta con il 59,1 percento dei voti. Il comune di Kirchdorf BE bocciando la legge si è espresso come il suo cantone."
879,34.3,34.3,65.7,"Riggisberg BE","Riggisberg (BE)","Riggisberg BE","65,7 der Stimmbürgerinnen und Stimmbürger von Riggisberg haben das CO2-Gesetz abgelehnt. Riggisberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants de Riggisberg s'opposent à la loi CO2 avec 65,7 pour cent de non. Riggisberg a rejeté la loi, tout comme son canton.","No alla legge sul CO2 nel comune di Riggisberg: i cittadini hanno bocciato il testo con il 65,7 percento dei voti. Il comune di Riggisberg bocciando la legge si è espresso come il suo cantone."
880,27.5,27.5,72.5,"Rüeggisberg BE","Rüeggisberg (BE)","Rüeggisberg BE","Keine Mehrheit für eine elektronische Identität in Rüeggisberg: Das CO2-Gesetz ist mit 72,5 Prozent gescheitert. Rüeggisberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","C'est non à 72,5 pour cent à la loi CO2 à Rüeggisberg. Rüeggisberg a rejeté la loi, tout comme son canton.","Da Rüeggisberg è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 72,5 percento dei voti. Il comune di Rüeggisberg bocciando la legge si è espresso come il suo cantone."
883,37.5,37.5,62.5,"Seftigen BE","Seftigen (BE)","Seftigen BE","Nein zur elektronischen Identität: Seftigen hat das CO2-Gesetz mit 62,5 Prozent Nein-Stimmen verworfen. Seftigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Seftigen avec 62,5 pour cent de non. Seftigen a rejeté la loi, tout comme son canton.","Nel comune di Seftigen la legge sul CO2 è stata respinta con il 62,5 percento dei voti. Il comune di Seftigen bocciando la legge si è espresso come il suo cantone."
884,44.3,44.3,55.7,"Toffen BE","Toffen (BE)","Toffen BE","Keine Mehrheit für eine elektronische Identität in Toffen: Das CO2-Gesetz ist mit 55,7 Prozent gescheitert. Toffen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","C'est non à 55,7 pour cent à la loi CO2 à Toffen. Toffen a rejeté la loi, tout comme son canton.","Da Toffen è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 55,7 percento dei voti. Il comune di Toffen bocciando la legge si è espresso come il suo cantone."
885,42.4,42.4,57.6,"Uttigen BE","Uttigen (BE)","Uttigen BE","Uttigen ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 57,6 Prozent Nein verworfen. Uttigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants d'Uttigen rejettent la loi CO2 avec 57,6 pour cent de non. Uttigen a rejeté la loi, tout comme son canton.","Nel comune di Uttigen la legge sul CO2 è stata bocciata con il 57,6 percento dei voti. Il comune di Uttigen bocciando la legge si è espresso come il suo cantone."
886,33.5,33.5,66.5,"Wattenwil BE","Wattenwil (BE)","Wattenwil BE","Keine Mehrheit für eine elektronische Identität in Wattenwil: Das CO2-Gesetz ist mit 66,5 Prozent gescheitert. Wattenwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","C'est non à 66,5 pour cent à la loi CO2 à Wattenwil. Wattenwil a rejeté la loi, tout comme son canton.","Da Wattenwil è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 66,5 percento dei voti. Il comune di Wattenwil bocciando la legge si è espresso come il suo cantone."
888,40.1,40.1,59.9,"Wald BE","Wald (BE)","Wald BE BE","Wald BE ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 59,9 Prozent Nein verworfen. Wald BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants de Wald (BE) rejettent la loi CO2 avec 59,9 pour cent de non. Wald (BE) a rejeté la loi, tout comme son canton.","Nel comune di Wald BE la legge sul CO2 è stata bocciata con il 59,9 percento dei voti. Il comune di Wald BE bocciando la legge si è espresso come il suo cantone."
889,47.9,47.9,52.1,"Thurnen BE","Thurnen (BE)","Thurnen BE","Keine Mehrheit für eine elektronische Identität in Thurnen: Das CO2-Gesetz ist mit 52,1 Prozent gescheitert. Thurnen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","C'est non à 52,1 pour cent à la loi CO2 à Thurnen. Thurnen a rejeté la loi, tout comme son canton.","Da Thurnen è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 52,1 percento dei voti. Il comune di Thurnen bocciando la legge si è espresso come il suo cantone."
901,19.8,19.8,80.2,"Eggiwil BE","Eggiwil (BE)","Eggiwil BE","80,2 der Stimmbürgerinnen und Stimmbürger von Eggiwil haben das CO2-Gesetz abgelehnt. Eggiwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants d'Eggiwil s'opposent à la loi CO2 avec 80,2 pour cent de non. Eggiwil a rejeté la loi, tout comme son canton.","No alla legge sul CO2 nel comune di Eggiwil: i cittadini hanno bocciato il testo con il 80,2 percento dei voti. Il comune di Eggiwil bocciando la legge si è espresso come il suo cantone."
902,47.8,47.8,52.2,"Langnau im Emmental BE","Langnau im Emmental (BE)","Langnau im Emmental BE","Nein zur elektronischen Identität: Langnau im Emmental hat das CO2-Gesetz mit 52,2 Prozent Nein-Stimmen verworfen. Langnau im Emmental hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Langnau im Emmental avec 52,2 pour cent de non. Langnau im Emmental a rejeté la loi, tout comme son canton.","Nel comune di Langnau im Emmental la legge sul CO2 è stata respinta con il 52,2 percento dei voti. Il comune di Langnau im Emmental bocciando la legge si è espresso come il suo cantone."
903,28.3,28.3,71.7,"Lauperswil BE","Lauperswil (BE)","Lauperswil BE","Keine Mehrheit für eine elektronische Identität in Lauperswil: Das CO2-Gesetz ist mit 71,7 Prozent gescheitert. Lauperswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","C'est non à 71,7 pour cent à la loi CO2 à Lauperswil. Lauperswil a rejeté la loi, tout comme son canton.","Da Lauperswil è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 71,7 percento dei voti. Il comune di Lauperswil bocciando la legge si è espresso come il suo cantone."
904,13.6,13.6,86.4,"Röthenbach im Emmental BE","Röthenbach im Emmental (BE)","Röthenbach im Emmental BE","Röthenbach im Emmental ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 86,4 Prozent Nein verworfen. Röthenbach im Emmental hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants de Röthenbach im Emmental rejettent la loi CO2 avec 86,4 pour cent de non. Röthenbach im Emmental a rejeté la loi, tout comme son canton.","Nel comune di Röthenbach im Emmental la legge sul CO2 è stata bocciata con il 86,4 percento dei voti. Il comune di Röthenbach im Emmental bocciando la legge si è espresso come il suo cantone."
905,27.9,27.9,72.1,"Rüderswil BE","Rüderswil (BE)","Rüderswil BE","Nein zur elektronischen Identität: Rüderswil hat das CO2-Gesetz mit 72,1 Prozent Nein-Stimmen verworfen. Rüderswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Rüderswil avec 72,1 pour cent de non. Rüderswil a rejeté la loi, tout comme son canton.","Nel comune di Rüderswil la legge sul CO2 è stata respinta con il 72,1 percento dei voti. Il comune di Rüderswil bocciando la legge si è espresso come il suo cantone."
906,17.5,17.5,82.5,"Schangnau BE","Schangnau (BE)","Schangnau BE","82,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schangnau haben sich gegen das CO2-Gesetz ausgesprochen. Schangnau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Schangnau, les habitants disent non à 82,5 pour cent à la loi CO2. Schangnau a rejeté la loi, tout comme son canton.","I cittadini di Schangnau si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 82,5 percento dei voti. Il comune di Schangnau bocciando la legge si è espresso come il suo cantone."
907,45.6,45.6,54.4,"Signau BE","Signau (BE)","Signau BE","Mit 824 Nein zu 691 Ja haben die Stimmbürgerinnen und Stimmbürger von Signau das CO2-Gesetz abgelehnt. Das sind 54,4 Prozent. Signau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Signau, les habitants sont défavorables à la loi CO2 avec 54,4 pour cent de non. Signau a rejeté la loi, tout comme son canton.","Con il 54,4 percento di ""no"", i cittadini del comune di Signau hanno respinto la legge sul CO2. Il comune di Signau bocciando la legge si è espresso come il suo cantone."
908,32.4,32.4,67.6,"Trub BE","Trub (BE)","Trub BE","67,6 der Stimmbürgerinnen und Stimmbürger von Trub haben das CO2-Gesetz abgelehnt. Trub hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants de Trub s'opposent à la loi CO2 avec 67,6 pour cent de non. Trub a rejeté la loi, tout comme son canton.","No alla legge sul CO2 nel comune di Trub: i cittadini hanno bocciato il testo con il 67,6 percento dei voti. Il comune di Trub bocciando la legge si è espresso come il suo cantone."
909,33.1,33.1,66.9,"Trubschachen BE","Trubschachen (BE)","Trubschachen BE","Nein zur elektronischen Identität: Trubschachen hat das CO2-Gesetz mit 66,9 Prozent Nein-Stimmen verworfen. Trubschachen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Trubschachen avec 66,9 pour cent de non. Trubschachen a rejeté la loi, tout comme son canton.","Nel comune di Trubschachen la legge sul CO2 è stata respinta con il 66,9 percento dei voti. Il comune di Trubschachen bocciando la legge si è espresso come il suo cantone."
921,43.2,43.2,56.8,"Amsoldingen BE","Amsoldingen (BE)","Amsoldingen BE","Mit 264 Nein zu 201 Ja haben die Stimmbürgerinnen und Stimmbürger von Amsoldingen das CO2-Gesetz abgelehnt. Das sind 56,8 Prozent. Amsoldingen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Amsoldingen, les habitants sont défavorables à la loi CO2 avec 56,8 pour cent de non. Amsoldingen a rejeté la loi, tout comme son canton.","Con il 56,8 percento di ""no"", i cittadini del comune di Amsoldingen hanno respinto la legge sul CO2. Il comune di Amsoldingen bocciando la legge si è espresso come il suo cantone."
922,28.1,28.1,71.9,"Blumenstein BE","Blumenstein (BE)","Blumenstein BE","Mit 483 Nein zu 189 Ja haben die Stimmbürgerinnen und Stimmbürger von Blumenstein das CO2-Gesetz abgelehnt. Das sind 71,9 Prozent. Blumenstein hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Blumenstein, les habitants sont défavorables à la loi CO2 avec 71,9 pour cent de non. Blumenstein a rejeté la loi, tout comme son canton.","Con il 71,9 percento di ""no"", i cittadini del comune di Blumenstein hanno respinto la legge sul CO2. Il comune di Blumenstein bocciando la legge si è espresso come il suo cantone."
923,20.1,20.1,79.9,"Buchholterberg BE","Buchholterberg (BE)","Buchholterberg BE","79,9 Prozent der Stimmbürgerinnen und Stimmbürger von Buchholterberg haben sich gegen das CO2-Gesetz ausgesprochen. Buchholterberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Buchholterberg, les habitants disent non à 79,9 pour cent à la loi CO2. Buchholterberg a rejeté la loi, tout comme son canton.","I cittadini di Buchholterberg si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 79,9 percento dei voti. Il comune di Buchholterberg bocciando la legge si è espresso come il suo cantone."
924,18.9,18.9,81.1,"Eriz BE","Eriz (BE)","Eriz BE","81,1 der Stimmbürgerinnen und Stimmbürger von Eriz haben das CO2-Gesetz abgelehnt. Eriz hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants d'Eriz s'opposent à la loi CO2 avec 81,1 pour cent de non. Eriz a rejeté la loi, tout comme son canton.","No alla legge sul CO2 nel comune di Eriz: i cittadini hanno bocciato il testo con il 81,1 percento dei voti. Il comune di Eriz bocciando la legge si è espresso come il suo cantone."
925,28.4,28.4,71.6,"Fahrni BE","Fahrni (BE)","Fahrni BE","71,6 der Stimmbürgerinnen und Stimmbürger von Fahrni haben das CO2-Gesetz abgelehnt. Fahrni hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants de Fahrni s'opposent à la loi CO2 avec 71,6 pour cent de non. Fahrni a rejeté la loi, tout comme son canton.","No alla legge sul CO2 nel comune di Fahrni: i cittadini hanno bocciato il testo con il 71,6 percento dei voti. Il comune di Fahrni bocciando la legge si è espresso come il suo cantone."
927,40.2,40.2,59.8,"Heiligenschwendi BE","Heiligenschwendi (BE)","Heiligenschwendi BE","In Heiligenschwendi hat das CO2-Gesetz keine Mehrheit gefunden: 59,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Heiligenschwendi hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","La loi CO2 échoue à Heiligenschwendi avec 59,8 pour cent de non. Heiligenschwendi a rejeté la loi, tout comme son canton.","A Heiligenschwendi i cittadini hanno respinto, con il 59,8 percento dei voti, la legge sul CO2. Il comune di Heiligenschwendi bocciando la legge si è espresso come il suo cantone."
928,36.2,36.2,63.8,"Heimberg BE","Heimberg (BE)","Heimberg BE","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Heimberg haben sich gegen das CO2-Gesetz ausgesprochen. Heimberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Heimberg, les habitants disent non à 63,8 pour cent à la loi CO2. Heimberg a rejeté la loi, tout comme son canton.","I cittadini di Heimberg si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 63,8 percento dei voti. Il comune di Heimberg bocciando la legge si è espresso come il suo cantone."
929,55.5,55.5,44.5,"Hilterfingen BE","Hilterfingen (BE)","Hilterfingen BE","Hilterfingen hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,5 Prozent zu. Hilterfingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","La loi CO2 passe la rampe à Hilterfingen avec 55,5 pour cent de oui. Hilterfingen a approuvé la loi, contrairement à son canton.","Da Hilterfingen è arrivato un ""sì"" alle urne per la legge sul CO2. I cittadini hanno accolto il testo con il 55,5 percento dei voti. Il comune di Hilterfingen approvando la legge è andato controcorrente rispetto al suo cantone."
931,18.6,18.6,81.4,"Homberg BE","Homberg (BE)","Homberg BE","81,4 der Stimmbürgerinnen und Stimmbürger von Homberg haben das CO2-Gesetz abgelehnt. Homberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants de Homberg s'opposent à la loi CO2 avec 81,4 pour cent de non. Homberg a rejeté la loi, tout comme son canton.","No alla legge sul CO2 nel comune di Homberg: i cittadini hanno bocciato il testo con il 81,4 percento dei voti. Il comune di Homberg bocciando la legge si è espresso come il suo cantone."
932,12.9,12.9,87.1,"Horrenbach-Buchen BE","Horrenbach-Buchen (BE)","Horrenbach-Buchen BE","Nein zur elektronischen Identität: Horrenbach-Buchen hat das CO2-Gesetz mit 87,1 Prozent Nein-Stimmen verworfen. Horrenbach-Buchen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Horrenbach-Buchen avec 87,1 pour cent de non. Horrenbach-Buchen a rejeté la loi, tout comme son canton.","Nel comune di Horrenbach-Buchen la legge sul CO2 è stata respinta con il 87,1 percento dei voti. Il comune di Horrenbach-Buchen bocciando la legge si è espresso come il suo cantone."
934,52.4,52.4,47.6,"Oberhofen am Thunersee BE","Oberhofen am Thunersee (BE)","Oberhofen am Thunersee BE","Mit 52,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Oberhofen am Thunersee das CO2-Gesetz angenommen. Oberhofen am Thunersee hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les habitants d'Oberhofen am Thunersee acceptent la loi CO2 avec 52,4 pour cent de oui. Oberhofen am Thunersee a approuvé la loi, contrairement à son canton.","Nel comune di Oberhofen am Thunersee la legge sul CO2 è stata accetata con il 52,4 percento dei voti. Il comune di Oberhofen am Thunersee approvando la legge è andato controcorrente rispetto al suo cantone."
935,14.7,14.7,85.3,"Oberlangenegg BE","Oberlangenegg (BE)","Oberlangenegg BE","In Oberlangenegg hat das CO2-Gesetz keine Mehrheit gefunden: 85,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Oberlangenegg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","La loi CO2 échoue à Oberlangenegg avec 85,3 pour cent de non. Oberlangenegg a rejeté la loi, tout comme son canton.","A Oberlangenegg i cittadini hanno respinto, con il 85,3 percento dei voti, la legge sul CO2. Il comune di Oberlangenegg bocciando la legge si è espresso come il suo cantone."
