"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
437,50,0,0,"Mont-Tramelan BE","Mont-Tramelan (BE)","Mont-Tramelan BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
438,50,0,0,"Orvin BE","Orvin (BE)","Orvin BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
441,50,0,0,"Renan BE","Renan (BE)","Renan BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
442,50,0,0,"Romont BE","Romont (BE)","Romont BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
443,50,0,0,"St. Immer BE","Saint-Imier (BE)","St. Immer BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
444,50,0,0,"Sonceboz-Sombeval BE","Sonceboz-Sombeval (BE)","Sonceboz-Sombeval BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
445,50,0,0,"Sonvilier BE","Sonvilier (BE)","Sonvilier BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
446,50,0,0,"Tramelan BE","Tramelan (BE)","Tramelan BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
448,50,0,0,"Villeret BE","Villeret (BE)","Villeret BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
449,50,0,0,"Sauge BE","Sauge (BE)","Sauge BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
450,50,0,0,"Péry-La Heutte BE","Péry-La Heutte (BE)","Péry-La Heutte BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
491,32.8,32.8,67.2,"Brüttelen BE","Brüttelen (BE)","Brüttelen BE","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Brüttelen sagen Nein zur Pestizidinitiative.","Les habitants de Brüttelen s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 67,2 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Brüttelen: i cittadini hanno bocciato il testo con il 67,2 percento dei voti."
492,51.5,51.5,48.5,"Erlach BE","Cerlier (BE)","Erlach BE","Ja zur Pestizidinitiative in Erlach. Die Gemeinde hat das Volksbegehren mit 51,5 Prozent der Stimmen angenommen.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" passe la rampe à Cerlier avec 51,5 pour cent de oui.","Da Erlach è arrivato un ""sì"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno accolto il testo con il 51,5 percento dei voti."
493,24.1,24.1,75.9,"Finsterhennen BE","Finsterhennen (BE)","Finsterhennen BE","In Finsterhennen hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 75,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Finsterhennen rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 75,9 pour cent de non.","Nel comune di Finsterhennen l'Iniziativa sui pesticidi è stata bocciata con il 75,9 percento dei voti."
494,33.2,33.2,66.8,"Gals BE","Gals (BE)","Gals BE","Gals hat die Pestizidinitiative mit 66,8 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Gals avec 66,8 pour cent de non.","Da Gals è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 66,8 percento dei voti."
495,33.6,33.6,66.4,"Gampelen BE","Champion (Gampelen) (BE)","Gampelen BE","In Gampelen hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,4 Prozent verworfen.","A Champion (Gampelen), les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 66,4 pour cent de non.","I cittadini di Gampelen si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 66,4 percento dei voti."
496,36.5,36.5,63.5,"Ins BE","Anet (BE)","Ins BE","Keine Mehrheit für die Pestizidinitiative in Ins: Mit 1'063 Nein-Stimmen zu 612 Ja-Stimmen oder 63,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 63,5 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Anet.","Con il 63,5 percento di ""no"", i cittadini del comune di Ins hanno bocciato l'Iniziativa sui pesticidi."
497,33.3,33.3,66.7,"Lüscherz BE","Lüscherz (BE)","Lüscherz BE","Nein zum Pestizidinitiative in Lüscherz. Die Gemeinde hat das Volksbegehren mit 66,7 Prozent abgelehnt.","A Lüscherz, les habitants disent non à 66,7 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Lüscherz l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 66,7 percento dei voti."
498,18.3,18.3,81.7,"Müntschemier BE","Müntschemier (BE)","Müntschemier BE","In Müntschemier hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,7 Prozent verworfen.","A Müntschemier, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 81,7 pour cent de non.","I cittadini di Müntschemier si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 81,7 percento dei voti."
499,20.4,20.4,79.6,"Siselen BE","Siselen (BE)","Siselen BE","Nein zur Pestizidinitiative in Siselen: Mit 262 Nein- zu 67 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 79,6 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Siselen avec 79,6 pour cent de non.","A Siselen i cittadini hanno respinto, con il 79,6 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
500,17.3,17.3,82.7,"Treiten BE","Treiten (BE)","Treiten BE","Nein zur Pestizidinitiative in Treiten: Mit 191 Nein- zu 40 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 82,7 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Treiten avec 82,7 pour cent de non.","A Treiten i cittadini hanno respinto, con il 82,7 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
501,42.9,42.9,57.1,"Tschugg BE","Tschugg (BE)","Tschugg BE","Tschugg hat die Pestizidinitiative mit 57,1 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Tschugg avec 57,1 pour cent de non.","Da Tschugg è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 57,1 percento dei voti."
502,39.1,39.1,60.9,"Vinelz BE","Vinelz (BE)","Vinelz BE","Vinelz hat die Pestizidinitiative mit 60,9 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Vinelz avec 60,9 pour cent de non.","Da Vinelz è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 60,9 percento dei voti."
533,39.2,39.2,60.8,"Bätterkinden BE","Bätterkinden (BE)","Bätterkinden BE","Keine Mehrheit für die Pestizidinitiative in Bätterkinden: Mit 945 Nein-Stimmen zu 609 Ja-Stimmen oder 60,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 60,8 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Bätterkinden.","Con il 60,8 percento di ""no"", i cittadini del comune di Bätterkinden hanno bocciato l'Iniziativa sui pesticidi."
536,50,0,0,"Diemerswil BE","Diemerswil (BE)","Diemerswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
538,50,0,0,"Fraubrunnen BE","Fraubrunnen (BE)","Fraubrunnen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
540,50,0,0,"Jegenstorf BE","Jegenstorf (BE)","Jegenstorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
541,50,0,0,"Iffwil BE","Iffwil (BE)","Iffwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
543,50,0,0,"Mattstetten BE","Mattstetten (BE)","Mattstetten BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
544,50,0,0,"Moosseedorf BE","Moosseedorf (BE)","Moosseedorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
546,50,0,0,"Münchenbuchsee BE","Münchenbuchsee (BE)","Münchenbuchsee BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
551,50,0,0,"Urtenen-Schönbühl BE","Urtenen-Schönbühl (BE)","Urtenen-Schönbühl BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
552,33.1,33.1,66.9,"Utzenstorf BE","Utzenstorf (BE)","Utzenstorf BE","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Utzenstorf sagen Nein zur Pestizidinitiative.","Les habitants d'Utzenstorf s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 66,9 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Utzenstorf: i cittadini hanno bocciato il testo con il 66,9 percento dei voti."
553,50,0,0,"Wiggiswil BE","Wiggiswil (BE)","Wiggiswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
554,29.5,29.5,70.5,"Wiler bei Utzenstorf BE","Wiler bei Utzenstorf (BE)","Wiler bei Utzenstorf BE","Keine Mehrheit für die Pestizidinitiative in Wiler bei Utzenstorf: Mit 311 Nein-Stimmen zu 130 Ja-Stimmen oder 70,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 70,5 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Wiler bei Utzenstorf.","Con il 70,5 percento di ""no"", i cittadini del comune di Wiler bei Utzenstorf hanno bocciato l'Iniziativa sui pesticidi."
556,23.3,23.3,76.7,"Zielebach BE","Zielebach (BE)","Zielebach BE","76,7 Prozent der Stimmbürgerinnen und Stimmbürger von Zielebach sagen Nein zur Pestizidinitiative.","Les habitants de Zielebach s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 76,7 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Zielebach: i cittadini hanno bocciato il testo con il 76,7 percento dei voti."
557,50,0,0,"Zuzwil BE","Zuzwil (BE)","Zuzwil BE BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
561,18.9,18.9,81.1,"Adelboden BE","Adelboden (BE)","Adelboden BE","In Adelboden hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 81,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Adelboden rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 81,1 pour cent de non.","Nel comune di Adelboden l'Iniziativa sui pesticidi è stata bocciata con il 81,1 percento dei voti."
562,30.5,30.5,69.5,"Aeschi bei Spiez BE","Aeschi bei Spiez (BE)","Aeschi bei Spiez BE","In Aeschi bei Spiez hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 69,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Aeschi bei Spiez rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 69,5 pour cent de non.","Nel comune di Aeschi bei Spiez l'Iniziativa sui pesticidi è stata bocciata con il 69,5 percento dei voti."
563,25.5,25.5,74.5,"Frutigen BE","Frutigen (BE)","Frutigen BE","In Frutigen hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,5 Prozent verworfen.","A Frutigen, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 74,5 pour cent de non.","I cittadini di Frutigen si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 74,5 percento dei voti."
564,15.4,15.4,84.6,"Kandergrund BE","Kandergrund (BE)","Kandergrund BE","Keine Mehrheit für die Pestizidinitiative in Kandergrund: Mit 373 Nein-Stimmen zu 68 Ja-Stimmen oder 84,6 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 84,6 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Kandergrund.","Con il 84,6 percento di ""no"", i cittadini del comune di Kandergrund hanno bocciato l'Iniziativa sui pesticidi."
565,29.4,29.4,70.6,"Kandersteg BE","Kandersteg (BE)","Kandersteg BE","Keine Mehrheit für die Pestizidinitiative in Kandersteg: Mit 420 Nein-Stimmen zu 175 Ja-Stimmen oder 70,6 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 70,6 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Kandersteg.","Con il 70,6 percento di ""no"", i cittadini del comune di Kandersteg hanno bocciato l'Iniziativa sui pesticidi."
566,33.8,33.8,66.2,"Krattigen BE","Krattigen (BE)","Krattigen BE","Nein zur Pestizidinitiative in Krattigen: Mit 380 Nein- zu 194 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,2 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Krattigen avec 66,2 pour cent de non.","A Krattigen i cittadini hanno respinto, con il 66,2 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
567,23,23,77,"Reichenbach im Kandertal BE","Reichenbach im Kandertal (BE)","Reichenbach im Kandertal BE","Keine Mehrheit für die Pestizidinitiative in Reichenbach im Kandertal: Mit 1'447 Nein-Stimmen zu 433 Ja-Stimmen oder 77 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 77 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Reichenbach im Kandertal.","Con il 77 percento di ""no"", i cittadini del comune di Reichenbach im Kandertal hanno bocciato l'Iniziativa sui pesticidi."
571,32.4,32.4,67.6,"Beatenberg BE","Beatenberg (BE)","Beatenberg BE","Beatenberg hat die Pestizidinitiative mit 67,6 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Beatenberg avec 67,6 pour cent de non.","Da Beatenberg è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 67,6 percento dei voti."
572,32.9,32.9,67.1,"Bönigen BE","Bönigen (BE)","Bönigen BE","In Bönigen hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,1 Prozent verworfen.","A Bönigen, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 67,1 pour cent de non.","I cittadini di Bönigen si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 67,1 percento dei voti."
573,33.6,33.6,66.4,"Brienz BE","Brienz (BE)","Brienz BE","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Brienz BE sagen Nein zur Pestizidinitiative.","Les habitants de Brienz (BE) s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 66,4 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Brienz BE: i cittadini hanno bocciato il testo con il 66,4 percento dei voti."
574,31.3,31.3,68.7,"Brienzwiler BE","Brienzwiler (BE)","Brienzwiler BE","In Brienzwiler hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 68,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Brienzwiler rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 68,7 pour cent de non.","Nel comune di Brienzwiler l'Iniziativa sui pesticidi è stata bocciata con il 68,7 percento dei voti."
