"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1007,7.4,7.4,92.6,"Romoos LU","Romoos (LU)","Romoos LU","Nein zum Pestizidinitiative in Romoos. Die Gemeinde hat das Volksbegehren mit 92,6 Prozent abgelehnt.","A Romoos, les habitants disent non à 92,6 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Romoos l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 92,6 percento dei voti."
1008,17.6,17.6,82.4,"Schüpfheim LU","Schüpfheim (LU)","Schüpfheim LU","Schüpfheim hat die Pestizidinitiative mit 82,4 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Schüpfheim avec 82,4 pour cent de non.","Da Schüpfheim è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 82,4 percento dei voti."
1009,16.7,16.7,83.3,"Werthenstein LU","Werthenstein (LU)","Werthenstein LU","In Werthenstein hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,3 Prozent verworfen.","A Werthenstein, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 83,3 pour cent de non.","I cittadini di Werthenstein si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 83,3 percento dei voti."
1010,50,0,0,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1021,27.2,27.2,72.8,"Aesch LU","Aesch (LU)","Aesch LU","Aesch LU hat die Pestizidinitiative mit 72,8 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Aesch (LU) avec 72,8 pour cent de non.","Da Aesch LU è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 72,8 percento dei voti."
1023,26.5,26.5,73.5,"Ballwil LU","Ballwil (LU)","Ballwil LU","Ballwil hat die Pestizidinitiative mit 73,5 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Ballwil avec 73,5 pour cent de non.","Da Ballwil è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 73,5 percento dei voti."
1024,50,0,0,"Emmen LU","Emmen (LU)","Emmen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1025,32.9,32.9,67.1,"Ermensee LU","Ermensee (LU)","Ermensee LU","In Ermensee hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,1 Prozent verworfen.","A Ermensee, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 67,1 pour cent de non.","I cittadini di Ermensee si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 67,1 percento dei voti."
1026,29.1,29.1,70.9,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","Nein zum Pestizidinitiative in Eschenbach LU. Die Gemeinde hat das Volksbegehren mit 70,9 Prozent abgelehnt.","A Eschenbach (LU), les habitants disent non à 70,9 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Eschenbach LU l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 70,9 percento dei voti."
1030,29.7,29.7,70.3,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","70,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hitzkirch sagen Nein zur Pestizidinitiative.","Les habitants de Hitzkirch s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 70,3 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Hitzkirch: i cittadini hanno bocciato il testo con il 70,3 percento dei voti."
1031,31.6,31.6,68.4,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","In Hochdorf hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,4 Prozent verworfen.","A Hochdorf, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 68,4 pour cent de non.","I cittadini di Hochdorf si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 68,4 percento dei voti."
1032,22.4,22.4,77.6,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Hohenrain hat die Pestizidinitiative mit 77,6 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Hohenrain avec 77,6 pour cent de non.","Da Hohenrain è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 77,6 percento dei voti."
1033,24.2,24.2,75.8,"Inwil LU","Inwil (LU)","Inwil LU","In Inwil hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 75,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Inwil rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 75,8 pour cent de non.","Nel comune di Inwil l'Iniziativa sui pesticidi è stata bocciata con il 75,8 percento dei voti."
1037,50,0,0,"Rain LU","Rain (LU)","Rain LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1039,26.2,26.2,73.8,"Römerswil LU","Römerswil (LU)","Römerswil LU","In Römerswil hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,8 Prozent verworfen.","A Römerswil, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 73,8 pour cent de non.","I cittadini di Römerswil si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 73,8 percento dei voti."
1040,34.2,34.2,65.8,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","Nein zur Pestizidinitiative in Rothenburg: Mit 2'528 Nein- zu 1'314 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,8 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Rothenburg avec 65,8 pour cent de non.","A Rothenburg i cittadini hanno respinto, con il 65,8 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
1041,22,22,78,"Schongau LU","Schongau (LU)","Schongau LU","78 Prozent der Stimmbürgerinnen und Stimmbürger von Schongau sagen Nein zur Pestizidinitiative.","Les habitants de Schongau s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 78 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Schongau: i cittadini hanno bocciato il testo con il 78 percento dei voti."
1051,44.5,44.5,55.5,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","Keine Mehrheit für die Pestizidinitiative in Adligenswil: Mit 1'527 Nein-Stimmen zu 1'223 Ja-Stimmen oder 55,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 55,5 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Adligenswil.","Con il 55,5 percento di ""no"", i cittadini del comune di Adligenswil hanno bocciato l'Iniziativa sui pesticidi."
1052,34.1,34.1,65.9,"Buchrain LU","Buchrain (LU)","Buchrain LU","Buchrain hat die Pestizidinitiative mit 65,9 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Buchrain avec 65,9 pour cent de non.","Da Buchrain è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 65,9 percento dei voti."
1053,33.4,33.4,66.6,"Dierikon LU","Dierikon (LU)","Dierikon LU","In Dierikon hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,6 Prozent verworfen.","A Dierikon, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 66,6 pour cent de non.","I cittadini di Dierikon si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 66,6 percento dei voti."
1054,38,38,62,"Ebikon LU","Ebikon (LU)","Ebikon LU","Ebikon hat die Pestizidinitiative mit 62 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Ebikon avec 62 pour cent de non.","Da Ebikon è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 62 percento dei voti."
1055,27.6,27.6,72.4,"Gisikon LU","Gisikon (LU)","Gisikon LU","Nein zur Pestizidinitiative in Gisikon: Mit 407 Nein- zu 155 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,4 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Gisikon avec 72,4 pour cent de non.","A Gisikon i cittadini hanno respinto, con il 72,4 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
1056,33.5,33.5,66.5,"Greppen LU","Greppen (LU)","Greppen LU","Keine Mehrheit für die Pestizidinitiative in Greppen: Mit 368 Nein-Stimmen zu 185 Ja-Stimmen oder 66,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 66,5 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Greppen.","Con il 66,5 percento di ""no"", i cittadini del comune di Greppen hanno bocciato l'Iniziativa sui pesticidi."
1057,34.2,34.2,65.8,"Honau LU","Honau (LU)","Honau LU","Nein zur Pestizidinitiative in Honau: Mit 123 Nein- zu 64 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,8 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Honau avec 65,8 pour cent de non.","A Honau i cittadini hanno respinto, con il 65,8 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
1058,41.4,41.4,58.6,"Horw LU","Horw (LU)","Horw LU","Keine Mehrheit für die Pestizidinitiative in Horw: Mit 3'820 Nein-Stimmen zu 2'695 Ja-Stimmen oder 58,6 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 58,6 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Horw.","Con il 58,6 percento di ""no"", i cittadini del comune di Horw hanno bocciato l'Iniziativa sui pesticidi."
1059,40.3,40.3,59.7,"Kriens LU","Kriens (LU)","Kriens LU","Nein zur Pestizidinitiative in Kriens: Mit 6'740 Nein- zu 4'553 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,7 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Kriens avec 59,7 pour cent de non.","A Kriens i cittadini hanno respinto, con il 59,7 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
1061,55.3,55.3,44.7,"Luzern LU","Lucerne (LU)","Lucerna LU","Die Gemeinde Luzern hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 55,3 Prozent angenommen.","A Lucerne, les habitants disent oui à 55,3 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Lucerna l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata approvata con il 55,3 percento dei voti."
1062,24.6,24.6,75.4,"Malters LU","Malters (LU)","Malters LU","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Malters sagen Nein zur Pestizidinitiative.","Les habitants de Malters s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 75,4 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Malters: i cittadini hanno bocciato il testo con il 75,4 percento dei voti."
1063,40.4,40.4,59.6,"Meggen LU","Meggen (LU)","Meggen LU","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Meggen sagen Nein zur Pestizidinitiative.","Les habitants de Meggen s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 59,6 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Meggen: i cittadini hanno bocciato il testo con il 59,6 percento dei voti."
1064,31.6,31.6,68.4,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","Keine Mehrheit für die Pestizidinitiative in Meierskappel: Mit 450 Nein-Stimmen zu 208 Ja-Stimmen oder 68,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 68,4 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Meierskappel.","Con il 68,4 percento di ""no"", i cittadini del comune di Meierskappel hanno bocciato l'Iniziativa sui pesticidi."
1065,30.3,30.3,69.7,"Root LU","Root (LU)","Root LU","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Root sagen Nein zur Pestizidinitiative.","Les habitants de Root s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 69,7 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Root: i cittadini hanno bocciato il testo con il 69,7 percento dei voti."
1066,19.9,19.9,80.1,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","80,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schwarzenberg sagen Nein zur Pestizidinitiative.","Les habitants de Schwarzenberg s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 80,1 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Schwarzenberg: i cittadini hanno bocciato il testo con il 80,1 percento dei voti."
1067,38.1,38.1,61.9,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Udligenswil sagen Nein zur Pestizidinitiative.","Les habitants d'Udligenswil s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 61,9 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Udligenswil: i cittadini hanno bocciato il testo con il 61,9 percento dei voti."
1068,35.2,35.2,64.8,"Vitznau LU","Vitznau (LU)","Vitznau LU","In Vitznau hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 64,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Vitznau rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 64,8 pour cent de non.","Nel comune di Vitznau l'Iniziativa sui pesticidi è stata bocciata con il 64,8 percento dei voti."
1069,38.2,38.2,61.8,"Weggis LU","Weggis (LU)","Weggis LU","Nein zur Pestizidinitiative in Weggis: Mit 1'260 Nein- zu 779 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,8 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Weggis avec 61,8 pour cent de non.","A Weggis i cittadini hanno respinto, con il 61,8 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
1081,24.2,24.2,75.8,"Beromünster LU","Beromünster (LU)","Beromünster LU","75,8 Prozent der Stimmbürgerinnen und Stimmbürger von Beromünster sagen Nein zur Pestizidinitiative.","Les habitants de Beromünster s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 75,8 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Beromünster: i cittadini hanno bocciato il testo con il 75,8 percento dei voti."
