"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2087,59.5,59.5,40.5,"Mézières FR","Mézières (FR)","Mézières FR","Ja zum Anti-Terror-Gesetz in Mézières FR. Die Gemeinde hat das Anti-Terror-Gesetz mit 59,5 Prozent der Stimmen angenommen.","Les électeurs de Mézières (FR) valident la loi sur les mesures policières de lutte contre le terrorisme avec 59,5 pour cent de oui.","A Mézières FR i cittadini hanno accolto, con il 59,5 percento dei voti, la legge sulle misure di lotta al terrorismo."
2089,69,69,31,"Montet (Glâne) FR","Montet (Glâne) (FR)","Montet (Glâne) FR","Ja zum Anti-Terror-Gesetz in Montet (Glâne). Die Gemeinde hat das Anti-Terror-Gesetz mit 69 Prozent der Stimmen angenommen.","Les électeurs de Montet (Glâne) valident la loi sur les mesures policières de lutte contre le terrorisme avec 69 pour cent de oui.","A Montet (Glâne) i cittadini hanno accolto, con il 69 percento dei voti, la legge sulle misure di lotta al terrorismo."
2096,66.5,66.5,33.5,"Romont FR","Romont (FR)","Romont FR","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Romont FR haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Romont (FR), les habitants disent oui à 66,5 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Romont FR la legge sulle misure di lotta al terrorismo è stata approvata con il 66,5 percento dei voti."
2097,67.9,67.9,32.1,"Rue FR","Rue (FR)","Rue FR","67,9 Prozent der Stimmbürgerinnen und Stimmbürger in Rue haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 67,9 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Rue.","Con il 67,9 percento di ""sì"", i cittadini del comune di Rue hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
2099,62.1,62.1,37.9,"Siviriez FR","Siviriez (FR)","Siviriez FR","Siviriez hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 62,1 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Siviriez avec 62,1 pour cent de oui.","Da Siviriez è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 62,1 percento dei voti."
2102,66.7,66.7,33.3,"Ursy FR","Ursy (FR)","Ursy FR","Das Anti-Terror-Gesetz ist in Ursy mit 66,7 Prozent der Stimmen angenommen worden.","A Ursy, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 66,7 pour cent de oui.","I cittadini di Ursy si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 66,7 percento dei voti."
2113,62.9,62.9,37.1,"Vuisternens-devant-Romont FR","Vuisternens-devant-Romont (FR)","Vuisternens-devant-Romont FR","62,9 Prozent der Stimmbürgerinnen und Stimmbürger in Vuisternens-devant-Romont haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 62,9 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Vuisternens-devant-Romont.","Con il 62,9 percento di ""sì"", i cittadini del comune di Vuisternens-devant-Romont hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
2114,67,67,33,"Villorsonnens FR","Villorsonnens (FR)","Villorsonnens FR","67 Prozent der Stimmbürgerinnen und Stimmbürger in Villorsonnens haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 67 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Villorsonnens.","Con il 67 percento di ""sì"", i cittadini del comune di Villorsonnens hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
2115,64.3,64.3,35.7,"Torny FR","Torny (FR)","Torny FR","Das Anti-Terror-Gesetz ist in Torny mit 64,3 Prozent der Stimmen angenommen worden.","A Torny, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 64,3 pour cent de oui.","I cittadini di Torny si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 64,3 percento dei voti."
2117,65.9,65.9,34.1,"Villaz FR","Villaz (FR)","Villaz FR","65,9 Prozent der Stimmbürgerinnen und Stimmbürger in Villaz haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 65,9 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Villaz.","Con il 65,9 percento di ""sì"", i cittadini del comune di Villaz hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
2121,65.9,65.9,34.1,"Haut-Intyamon FR","Haut-Intyamon (FR)","Haut-Intyamon FR","Mit 65,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Haut-Intyamon das Anti-Terror-Gesetz angenommen.","Les habitants de Haut-Intyamon acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 65,9 pour cent de oui.","Nel comune di Haut-Intyamon la legge sulle misure di lotta al terrorismo è stata accetata con il 65,9 percento dei voti."
2122,66.3,66.3,33.7,"Pont-en-Ogoz FR","Pont-en-Ogoz (FR)","Pont-en-Ogoz FR","Mit 570 Ja zu 290 Nein hat sich Pont-en-Ogoz für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 66,3 Prozent.","Les habitants de Pont-en-Ogoz approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 66,3 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Pont-en-Ogoz: i cittadini hanno approvato il testo con il 66,3 percento dei voti."
2123,67.3,67.3,32.7,"Botterens FR","Botterens (FR)","Botterens FR","Mit 67,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Botterens das Anti-Terror-Gesetz angenommen.","Les habitants de Botterens acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 67,3 pour cent de oui.","Nel comune di Botterens la legge sulle misure di lotta al terrorismo è stata accetata con il 67,3 percento dei voti."
2124,71.3,71.3,28.7,"Broc FR","Broc (FR)","Broc FR","Mit 630 Ja zu 254 Nein hat sich Broc für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 71,3 Prozent.","Les habitants de Broc approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 71,3 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Broc: i cittadini hanno approvato il testo con il 71,3 percento dei voti."
2125,66.5,66.5,33.5,"Bulle FR","Bulle (FR)","Bulle FR","66,5 Prozent der Stimmbürgerinnen und Stimmbürger in Bulle haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 66,5 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Bulle.","Con il 66,5 percento di ""sì"", i cittadini del comune di Bulle hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
2128,59.1,59.1,40.9,"Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens (FR)","Châtel-sur-Montsalvens FR","Ja zum Anti-Terror-Gesetz in Châtel-sur-Montsalvens. Die Gemeinde hat das Anti-Terror-Gesetz mit 59,1 Prozent der Stimmen angenommen.","Les électeurs de Châtel-sur-Montsalvens valident la loi sur les mesures policières de lutte contre le terrorisme avec 59,1 pour cent de oui.","A Châtel-sur-Montsalvens i cittadini hanno accolto, con il 59,1 percento dei voti, la legge sulle misure di lotta al terrorismo."
2129,65.2,65.2,34.8,"Corbières FR","Corbières (FR)","Corbières FR","Corbières hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 65,2 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Corbières avec 65,2 pour cent de oui.","Da Corbières è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 65,2 percento dei voti."
2130,52.5,52.5,47.5,"Crésuz FR","Crésuz (FR)","Crésuz FR","Mit 105 Ja zu 95 Nein hat sich Crésuz für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 52,5 Prozent.","Les habitants de Crésuz approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 52,5 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Crésuz: i cittadini hanno approvato il testo con il 52,5 percento dei voti."
2131,68,68,32,"Echarlens FR","Echarlens (FR)","Echarlens FR","68 Prozent der Stimmbürgerinnen und Stimmbürger von Echarlens haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Echarlens, les habitants disent oui à 68 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Echarlens la legge sulle misure di lotta al terrorismo è stata approvata con il 68 percento dei voti."
2134,69.3,69.3,30.7,"Grandvillard FR","Grandvillard (FR)","Grandvillard FR","Grandvillard hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 69,3 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Grandvillard avec 69,3 pour cent de oui.","Da Grandvillard è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 69,3 percento dei voti."
2135,67.1,67.1,32.9,"Greyerz FR","Gruyères (FR)","Greyerz FR","Ja zum Anti-Terror-Gesetz in Greyerz. Die Gemeinde hat das Anti-Terror-Gesetz mit 67,1 Prozent der Stimmen angenommen.","Les électeurs de Gruyères valident la loi sur les mesures policières de lutte contre le terrorisme avec 67,1 pour cent de oui.","A Greyerz i cittadini hanno accolto, con il 67,1 percento dei voti, la legge sulle misure di lotta al terrorismo."
2137,60.6,60.6,39.4,"Hauteville FR","Hauteville (FR)","Hauteville FR","Mit 166 Ja zu 108 Nein hat sich Hauteville für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 60,6 Prozent.","Les habitants de Hauteville approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 60,6 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Hauteville: i cittadini hanno approvato il testo con il 60,6 percento dei voti."
2138,35.4,35.4,64.6,"Jaun FR","Bellegarde (FR)","Jaun FR","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Jaun haben sich gegen das Anti-Terror-Gesetz ausgesprochen.","A Bellegarde, les habitants disent non à 64,6 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","I cittadini di Jaun si sono espressi contro la legge sulle misure di lotta al terrorismo. Il testo è stato respinto con il 64,6 percento dei voti."
2140,69.3,69.3,30.7,"Marsens FR","Marsens (FR)","Marsens FR","Marsens hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 69,3 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Marsens avec 69,3 pour cent de oui.","Da Marsens è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 69,3 percento dei voti."
2143,65.5,65.5,34.5,"Morlon FR","Morlon (FR)","Morlon FR","Das Anti-Terror-Gesetz ist in Morlon mit 65,5 Prozent der Stimmen angenommen worden.","A Morlon, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 65,5 pour cent de oui.","I cittadini di Morlon si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 65,5 percento dei voti."
2145,62.3,62.3,37.7,"Le Pâquier FR","Le Pâquier (FR)","Le Pâquier FR","Mit 350 Ja zu 212 Nein hat sich Le Pâquier FR für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 62,3 Prozent.","Les habitants du Pâquier (FR) approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 62,3 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Le Pâquier FR: i cittadini hanno approvato il testo con il 62,3 percento dei voti."
2147,66.9,66.9,33.1,"Pont-la-Ville FR","Pont-la-Ville (FR)","Pont-la-Ville FR","Mit 66,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Pont-la-Ville das Anti-Terror-Gesetz angenommen.","Les habitants de Pont-la-Ville acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 66,9 pour cent de oui.","Nel comune di Pont-la-Ville la legge sulle misure di lotta al terrorismo è stata accetata con il 66,9 percento dei voti."
2148,66.6,66.6,33.4,"Riaz FR","Riaz (FR)","Riaz FR","Riaz hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 66,6 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Riaz avec 66,6 pour cent de oui.","Da Riaz è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 66,6 percento dei voti."
2149,59.2,59.2,40.8,"La Roche FR","La Roche (FR)","La Roche FR","Ja zum Anti-Terror-Gesetz in La Roche. Die Gemeinde hat das Anti-Terror-Gesetz mit 59,2 Prozent der Stimmen angenommen.","Les électeurs de La Roche valident la loi sur les mesures policières de lutte contre le terrorisme avec 59,2 pour cent de oui.","A La Roche i cittadini hanno accolto, con il 59,2 percento dei voti, la legge sulle misure di lotta al terrorismo."
2152,61.9,61.9,38.1,"Sâles FR","Sâles (FR)","Sâles FR","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Sâles haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Sâles, les habitants disent oui à 61,9 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Sâles la legge sulle misure di lotta al terrorismo è stata approvata con il 61,9 percento dei voti."
2153,64.7,64.7,35.3,"Sorens FR","Sorens (FR)","Sorens FR","64,7 Prozent der Stimmbürgerinnen und Stimmbürger in Sorens haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 64,7 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Sorens.","Con il 64,7 percento di ""sì"", i cittadini del comune di Sorens hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
2155,69.1,69.1,30.9,"Vaulruz FR","Vaulruz (FR)","Vaulruz FR","Mit 345 Ja zu 154 Nein hat sich Vaulruz für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 69,1 Prozent.","Les habitants de Vaulruz approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 69,1 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Vaulruz: i cittadini hanno approvato il testo con il 69,1 percento dei voti."
2160,69.4,69.4,30.6,"Vuadens FR","Vuadens (FR)","Vuadens FR","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Vuadens haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Vuadens, les habitants disent oui à 69,4 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Vuadens la legge sulle misure di lotta al terrorismo è stata approvata con il 69,4 percento dei voti."
2162,72,72,28,"Bas-Intyamon FR","Bas-Intyamon (FR)","Bas-Intyamon FR","Ja zum Anti-Terror-Gesetz in Bas-Intyamon. Die Gemeinde hat das Anti-Terror-Gesetz mit 72 Prozent der Stimmen angenommen.","Les électeurs de Bas-Intyamon valident la loi sur les mesures policières de lutte contre le terrorisme avec 72 pour cent de oui.","A Bas-Intyamon i cittadini hanno accolto, con il 72 percento dei voti, la legge sulle misure di lotta al terrorismo."
2163,64.8,64.8,35.2,"Val-de-Charmey FR","Val-de-Charmey (FR)","Val-de-Charmey FR","Das Anti-Terror-Gesetz ist in Val-de-Charmey mit 64,8 Prozent der Stimmen angenommen worden.","A Val-de-Charmey, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 64,8 pour cent de oui.","I cittadini di Val-de-Charmey si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 64,8 percento dei voti."
2173,66.3,66.3,33.7,"Autigny FR","Autigny (FR)","Autigny FR","66,3 Prozent der Stimmbürgerinnen und Stimmbürger von Autigny haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Autigny, les habitants disent oui à 66,3 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Autigny la legge sulle misure di lotta al terrorismo è stata approvata con il 66,3 percento dei voti."
2174,65.5,65.5,34.5,"Avry FR","Avry (FR)","Avry FR","Ja zum Anti-Terror-Gesetz in Avry. Die Gemeinde hat das Anti-Terror-Gesetz mit 65,5 Prozent der Stimmen angenommen.","Les électeurs d'Avry valident la loi sur les mesures policières de lutte contre le terrorisme avec 65,5 pour cent de oui.","A Avry i cittadini hanno accolto, con il 65,5 percento dei voti, la legge sulle misure di lotta al terrorismo."
